x,y,f
3.49177,-57.8562,-202.02
-49.789,35.7136,-1778.14
52.3273,58.386,3055.18
-26.4897,-86.7604,2298.26
-83.0898,74.6013,-6198.61
-69.2684,14.9008,-1032.15
75.6448,-22.987,-1738.85
64.3872,37.4673,2412.42
0.613372,-1.08523,-0.66565
-73.2736,37.1238,-2720.19
9.74256,85.7991,835.903
-28.1949,82.8802,-2336.8
60.7063,-11.8055,-716.67
93.672,-75.8398,-7104.06
73.1093,92.4195,6756.72
-60.0129,-4.41144,264.743
-76.2632,-80.9357,6172.41
-81.7123,-65.3031,5336.07
4.41215,29.8076,131.516
-60.1162,71.9794,-4327.13
-65.1491,-82.2817,5360.58
7.31276,-56.85,-415.731
-67.0164,-61.8415,4144.4
-59.8328,-86.1445,5154.26
-43.8042,69.5284,-3045.63
-62.3825,79.5774,-4964.23
-35.1555,-24.9744,877.987
0.217681,-95.5102,-20.7908
85.6524,-26.0123,-2228.01
-63.2318,-84.687,5354.91
-89.2882,94.9334,-8476.44
70.0726,93.6466,6562.06
-48.3634,-3.74424,181.084
-90.4602,-54.0179,4886.47
36.0611,95.3242,3437.5
29.9801,-15.8391,-474.859
12.9746,-69.1358,-897.009
-89.7997,71.6807,-6436.9
24.6181,-10.6687,-262.643
-28.4044,8.67222,-246.329
12.9158,-75.6212,-976.705
19.719,91.0677,1795.77
-39.8909,16.1684,-644.971
7.14689,-55.7011,-398.089
-29.933,-18.2251,545.53
63.3894,26.8665,1703.05
-93.4941,-81.9154,7658.61
-76.5335,69.5601,-5323.68
-10.6457,-36.1855,385.219
14.1846,-53.5623,-759.761
18.4192,82.9876,1528.56
-52.0908,30.8195,-1605.41
51.219,-52.8527,-2707.06
14.7913,-79.5235,-1176.26
73.1076,-43.8405,-3205.08
-30.7891,-23.39,720.157
-33.0457,-19.1163,631.712
-39.6839,-11.3081,448.748
94.2125,-81.1143,-7641.98
-89.4766,9.14115,-817.919
62.3953,55.261,3448.03
-41.1113,-87.3836,3592.46
-23.6441,16.7173,-395.266
73.9473,99.8255,7381.83
-86.0704,60.0203,-5165.98
-21.9084,86.9033,-1903.92
-19.3742,-3.56571,69.0827
70.8094,-53.1925,-3766.53
-33.6996,-77.2144,2602.1
69.7721,58.3472,4071.01
-28.7525,43.3726,-1247.07
74.8804,47.3771,3547.62
73.2152,30.6245,2242.18
98.0352,-90.3031,-8852.88
-47.3872,26.8983,-1274.64
4.4803,24.7171,110.74
-75.3546,27.9278,-2104.49
5.46864,-95.9484,-524.707
-45.0137,90.1319,-4057.17
31.4266,-50.1657,-1576.54
3.72865,-4.58604,-17.0997
-11.1863,12.5247,-140.105
34.0062,77.2191,2625.92
1.16725,24.5846,28.6965
-15.8702,98.2943,-1559.95
46.1266,74.1924,3422.24
87.5206,-39.3541,-3444.3
-7.54562,3.76845,-28.4353
8.13192,-35.5504,-289.093
-88.8798,-20.6811,1838.13
-2.98078,8.17001,-24.353
73.1137,52.92,3869.18
-90.0618,73.8837,-6654.1
-63.9489,-88.9883,5690.7
97.2022,-66.4795,-6461.95
43.6198,-2.01072,-87.7073
9.04713,28.0456,253.732
-65.0106,64.6894,-4205.5
15.6076,54.7715,854.85
-61.6701,-33.2856,2052.73
-75.7548,-97.9117,7417.28
-50.0726,-15.5873,780.495
-61.6703,-38.2071,2356.25
-58.3319,42.3289,-2469.12
-25.739,84.4975,-2174.88
-33.2517,56.4409,-1876.75
48.5493,86.1925,4184.58
5.97813,-43.6778,-261.112
85.3868,-54.7249,-4672.78
-57.2488,-27.4666,1572.43
20.1083,-94.2112,-1894.43
-46.6702,47.8703,-2234.11
-10.5752,-4.32267,45.7133
-31.661,40.157,-1271.41
71.9239,89.2732,6420.87
-39.4222,-44.9442,1771.8
14.2887,-58.4834,-835.65
-66.4432,5.47618,-363.855
-61.3736,-27.7715,1704.44
-7.06758,-77.1261,545.095
73.9709,-54.771,-4051.46
-63.2035,-96.1097,6074.47
52.7801,-90.3422,-4768.27
-38.8139,43.7523,-1698.2
53.2705,-57.7701,-3077.44
47.65,-35.9356,-1712.33
-71.2638,-64.4615,4593.77
39.2663,49.0459,1925.85
65.8389,-7.32545,-482.3
-82.4273,58.6662,-4835.7
42.5404,-65.3566,-2780.3
33.1186,-56.4132,-1868.33
-17.8511,87.8685,-1568.55
-96.4835,37.8127,-3648.3
-38.6922,-24.6691,954.5
50.2715,-4.6922,-235.884
-85.5344,65.5194,-5604.16
-6.88624,10.5442,-72.6099
22.3489,3.83519,85.7121
-60.1247,39.4468,-2371.73
-62.8261,-70.6834,4440.77
56.567,60.316,3411.89
43.3909,-20.7165,-898.906
-39.4268,-68.2184,2689.64
68.8397,97.3348,6700.5
-62.1756,28.164,-1751.12
-26.429,-14.765,390.223
11.4602,-81.1803,-930.341
-12.57,-80.5192,1012.13
-42.6941,-86.8944,3709.88
-4.94361,-12.6671,62.6213
92.5075,90.7062,8391
42.753,-66.1427,-2827.8
30.7845,9.86389,303.655
14.6484,67.6323,990.704
42.2119,60.147,2538.92
45.9007,27.8721,1279.35
-20.0821,59.5128,-1195.14
52.8227,-14.0826,-743.879
61.2769,87.1439,5339.9
27.0062,81.0419,2188.63
-54.0085,40.3102,-2177.09
36.9115,-75.2485,-2777.54
-48.4607,-59.6491,2890.64
-74.9792,0.821968,-61.6305
38.6452,-71.7264,-2771.88
-24.9778,-61.9399,1547.12
-17.0381,-2.21411,37.7242
15.4997,77.024,1193.85
-29.6659,74.4151,-2207.59
63.5006,28.7782,1827.44
-7.21596,-21.1268,152.45
90.8901,29.1953,2653.56
65.0653,-26.5667,-1728.57
-16.7363,91.7,-1534.71
-10.9883,96.9674,-1065.51
68.7827,99.4122,6837.84
-56.091,-71.9657,4036.63
64.0632,-11.9728,-767.015
52.6292,-32.2024,-1694.79
-68.5763,68.4462,-4693.79
44.1006,15.562,686.294
35.1642,64.746,2276.74
-52.6585,-8.36035,440.243
-72.7361,64.2777,-4675.3
-78.5303,78.88,-6194.46
61.3914,2.41686,148.375
-32.639,-14.0804,459.571
-17.0856,-53.1766,908.555
47.5304,26.9569,1281.27
27.9536,57.6264,1610.87
-7.22951,-9.46472,68.4253
-89.6999,-53.9411,4838.51
-19.9728,-21.9174,437.752
-69.8993,-77.0825,5388.01
18.5557,43.1302,800.311
49.7822,-39.1761,-1950.27
-45.5461,37.9576,-1728.82
12.9631,-63.5279,-823.518
15.0243,80.3623,1207.39
22.8598,-33.1641,-758.124
20.1792,-25.3866,-512.281
-74.9303,-40.3453,3023.09
47.7436,-29.3978,-1403.56
44.5292,43.8474,1952.49
9.22301,55.08,508.003
28.6598,-71.786,-2057.37
56.4384,30.6056,1727.33
-58.9386,-6.6354,391.081
1.67955,34.8008,58.4497
-79.7714,-44.3265,3535.99
-35.3199,-28.5134,1007.09
-67.612,-66.4795,4494.81
-61.6479,79.9639,-4929.6
-22.4465,45.2546,-1015.81
-75.024,-81.482,6113.11
57.2028,56.6065,3238.05
23.8822,-44.9192,-1072.77
-74.2844,85.2721,-6334.38
15.7034,-73.1307,-1148.4
-14.1811,-75.0621,1064.46
-61.7544,-37.3948,2309.29
-85.93,47.1153,-4048.61
24.543,-25.2609,-619.977
91.7562,53.4724,4906.42
7.958,-61.0064,-485.489
-70.8896,77.3769,-5485.21
-48.8889,-89.1442,4358.16
-29.0339,3.97615,-115.443
-77.8465,70.5423,-5491.47
-30.547,-76.1424,2325.92
25.5832,47.6834,1219.89
-18.2078,-37.4254,681.435
-82.0079,98.0887,-8044.05
-51.3399,-5.06888,260.236
-58.6629,-24.047,1410.67
-52.8719,19.908,-1052.57
61.2029,23.1431,1416.42
-28.4652,-69.855,1988.44
-78.4973,-44.3236,3479.28
-31.0277,26.7924,-831.305
43.5141,-78.2889,-3406.67
-22.9372,-34.0748,781.579
38.5236,-6.88755,-265.333
4.24422,-27.2046,-115.463
-19.3721,-25.9852,503.387
57.4705,-13.659,-784.989
54.3705,93.6845,5093.67
84.4012,21.5002,1814.65
32.4827,37.3295,1212.56
57.5059,0.986124,56.708
-50.8448,-8.48481,431.409
-22.4735,62.7913,-1411.14
-25.7266,98.6794,-2538.69
11.2738,-56.4318,-636.2
77.5218,-99.1865,-7689.12
21.509,32.78,705.065
-3.72641,90.2557,-336.33
-47.4448,-46.9535,2227.7
-20.5321,86.9514,-1785.29
-72.6332,-45.3596,3294.61
-93.3096,43.1312,-4024.56
-35.5159,-82.6343,2934.83
74.2886,-66.4005,-4932.8
-32.7908,5.97961,-196.076
-38.2312,10.9712,-419.443
-31.3306,-97.2367,3046.48
-96.5209,41.0163,-3958.93
41.9333,46.2599,1939.83
72.1037,84.547,6096.15
-64.067,99.7583,-6391.22
79.4474,-22.2303,-1766.14
-34.4607,15.0419,-518.353
52.0616,13.2504,689.836
30.1376,-23.3992,-705.196
-0.663812,62.7222,-41.6357
-46.3076,23.7731,-1100.88
-49.9559,-91.7492,4583.41
-14.3592,-74.9961,1076.89
-51.6036,38.6365,-1993.78
25.2101,78.6566,1982.94
6.94481,-5.97096,-41.4671
67.8965,37.8133,2567.39
80.994,19.7608,1600.51
67.945,-81.009,-5504.16
85.7723,-52.4129,-4495.57
-46.455,-8.50807,395.242
55.2745,-65.4919,-3620.03
-69.2137,-32.9653,2281.65
78.15,-39.266,-3068.64
24.4001,56.9751,1390.2
21.9057,-51.8982,-1136.87
-56.0056,21.3104,-1193.5
-55.4587,-10.961,607.884
73.6362,-29.249,-2153.79
-93.1184,4.12756,-384.352
-20.6217,-18.589,383.337
-28.7819,-15.8729,456.852
58.9851,61.5232,3628.95
56.7361,52.0199,2951.4
-49.9798,73.0106,-3649.06
50.4567,51.5199,2599.52
-8.43977,32.9897,-278.426
44.5012,-40.7303,-1812.55
-67.9893,-21.7097,1476.03
-38.7733,84.3121,-3269.06
-82.2259,59.3158,-4877.3
30.3915,-66.3976,-2017.92
5.24888,26.9425,141.418
84.0336,66.4797,5586.53
-54.9415,-58.8739,3234.62
69.5786,-81.137,-5645.4
16.3091,26.4561,431.476
79.5117,-22.079,-1755.54
91.5149,-94.5807,-8655.54
-85.2874,-94.1885,8033.09
-67.4938,-41.7528,2818.05
25.8963,40.3863,1045.85
-74.4531,77.2442,-5751.07
-38.161,-5.00977,191.178
13.8904,-60.7553,-843.918
-46.7864,77.075,-3606.06
-98.5654,75.3059,-7422.56
69.6033,-46.1122,-3209.56
47.1086,59.4993,2802.93
84.3162,29.3056,2470.93
-0.536332,-93.4653,50.1284
5.89933,-73.5323,-433.791
54.2691,-95.7816,-5197.98
91.7988,-95.5849,-8774.58
33.1482,-59.9759,-1988.09
24.3076,38.4308,934.159
-70.4303,-64.6126,4550.68
-3.20505,-27.4409,87.9493
99.4948,-59.3466,-5904.68
91.449,-11.989,-1096.38
56.0505,-48.6957,-2729.42
-2.05694,90.309,-185.76
-19.5102,-44.9277,876.55
2.28131,-9.28021,-21.171
-79.4932,-44.4685,3534.95
-94.9355,93.9166,-8916.02
2.37429,20.0689,47.6495
-5.3728,-86.1449,462.839
41.9032,52.2281,2188.52
54.2335,86.3583,4683.51
31.5991,-51.0467,-1613.03
-45.8903,12.9431,-593.961
5.68477,-39.6705,-225.518
-10.162,-36.7176,373.126
17.1406,29.225,500.936
92.211,-7.01048,-646.443
15.0096,85.7842,1287.59
-70.6334,22.5886,-1595.51
-2.85581,-18.0605,51.5774
-73.292,-55.516,4068.88
-96.9194,-19.2069,1861.52
-84.412,9.64608,-814.245
70.4217,28.688,2020.25
38.7986,97.6525,3788.78
57.5445,-24.7162,-1422.28
-7.74072,76.7155,-593.833
-51.4732,28.3053,-1456.97
81.3428,51.8738,4219.56
-33.2275,-48.8624,1623.58
-76.7926,44.8713,-3445.78
39.3377,-10.5349,-414.42
-98.8867,90.7084,-8969.86
13.861,-29.8349,-413.541
-9.88012,-86.6193,855.809
87.0609,44.6277,3885.33
-54.4325,-76.3727,4157.16
-84.1631,69.365,-5837.97
-13.4756,40.489,-545.612
-12.5591,-44.1184,554.086
7.61364,62.2988,474.32
-4.571,53.4939,-244.521
-50.2337,-18.1173,910.096
-85.5837,-95.8632,8204.33
-15.4676,18.6599,-288.623
-97.4337,-72.9815,7110.85
63.3291,68.4872,4337.23
-29.2829,-22.3788,655.317
-25.6734,48.7822,-1252.4
48.7549,80.9937,3948.84
50.7148,74.396,3772.98
-0.749681,-32.21,24.1472
58.0329,22.6855,1316.51
40.2045,-46.8017,-1881.64
92.4948,-63.6558,-5887.83
42.5169,17.2596,733.827
-90.0724,60.9071,-5486.05
-26.5434,91.3856,-2425.68
56.1187,23.2501,1304.77
-2.32356,-81.2307,188.745
-55.7852,-2.11239,117.84
-67.4786,52.8088,-3563.46
-29.839,-89.0809,2658.08
-18.7455,-49.8611,934.672
-62.14,28.8573,-1793.19
1.45962,-36.6842,-53.545
-28.754,87.3222,-2510.86
-80.4696,-0.999584,80.4361
77.2503,72.9373,5634.42
34.8084,-9.35382,-325.592
-48.3292,-60.3775,2917.99
-35.9291,88.7983,-3190.44
56.8138,39.8153,2262.06
69.0192,48.8808,3373.71
-61.7836,2.61786,-161.741
-32.8048,35.8313,-1175.44
93.5395,-77.4094,-7240.83
11.6765,78.0856,911.768
9.46511,-5.65202,-53.497
20.479,-48.4064,-991.312
-20.9755,-48.4382,1016.02
99.6241,-81.5084,-8120.2
13.1014,-72.7984,-953.759
32.6896,-93.2055,-3046.85
70.8092,-98.6633,-6986.27
83.6537,63.9278,5347.79
-33.8151,65.5874,-2217.84
48.1817,89.0755,4291.81
70.4766,43.6007,3072.83
77.9982,-54.368,-4240.6
8.78604,-88.3032,-775.836
-6.30548,69.2227,-436.482
17.1568,-15.665,-268.76
-83.8927,-12.2592,1028.46
-97.2702,88.5387,-8612.18
53.2042,-93.0403,-4950.13
53.5655,14.1583,758.398
87.9916,-31.9062,-2807.47
-12.6264,-22.3339,281.998
-68.4118,30.6547,-2097.15
38.1534,15.5779,594.348
64.727,-36.3576,-2353.32
35.3545,-52.7468,-1864.84
16.8072,-15.4329,-259.383
-91.1767,-99.2996,9053.81
-73.3826,-70.9949,5209.79
-72.1343,-5.22409,376.836
-7.91273,-76.1537,602.583
77.0353,-45.2948,-3489.3
32.808,85.8928,2817.97
-79.0044,-79.9355,6315.26
-0.51494,89.7431,-46.2122
-26.0227,-68.1945,1774.61
-19.3143,20.728,-400.348
94.588,26.3434,2491.77
61.286,63.863,3913.91
-43.0757,-47.7822,2058.25
28.9517,-47.363,-1371.24
-96.1936,98.7543,-9499.53
61.0339,-1.26685,-77.3208
-19.3454,74.9832,-1450.58
10.1725,19.572,199.095
25.6953,-5.68206,-146.003
2.18393,-49.6625,-108.459
99.8049,61.4448,6132.5
37.2374,71.2872,2654.55
58.8301,-36.8309,-2166.77
12.554,68.0171,853.886
-17.8224,-92.8938,1655.59
40.1189,50.9757,2045.09
-99.5,-70.1612,6981.04
-15.9168,-37.8411,602.31
2.11776,8.73935,18.5079
14.2693,32.3693,461.889
-6.33297,-58.3174,369.322
-12.3213,-13.3319,164.267
-99.0563,59.1625,-5860.42
9.91545,-55.9346,-554.617
18.7446,-16.4221,-307.825
-16.9524,12.0405,-204.116
-48.2045,-77.7255,3746.72
94.6621,30.757,2911.52
-62.8682,95.8815,-6027.9
-53.2693,-93.7015,4991.41
43.9328,45.1279,1982.59
-6.2752,-25.6096,160.705
-96.7151,-43.9736,4252.91
41.4171,-94.9967,-3934.48
-47.1174,-8.11906,382.549
-76.9203,24.6005,-1892.28
-62.8006,82.7557,-5197.11
40.5542,-25.8093,-1046.68
31.5391,42.8657,1351.94
-37.7853,16.9488,-640.417
37.2211,-88.0778,-3278.35
52.5826,70.7778,3721.68
32.4547,-21.9519,-712.443
-90.8421,85.7575,-7790.39
-27.7672,-41.3757,1148.88
-14.2346,30.3369,-431.835
-47.1181,-99.7905,4701.93
43.8629,21.019,921.952
62.2129,-74.5177,-4635.96
90.363,-54.403,-4916.02
82.1291,-14.8628,-1220.67
32.7562,-56.0962,-1837.5
-67.7111,48.2407,-3266.43
-36.3624,85.1638,-3096.76
61.6708,73.506,4533.17
0.399934,40.5255,16.2075
-15.5252,-55.9682,868.918
28.2717,-36.8603,-1042.1
12.461,-65.8631,-820.717
41.6011,7.48954,311.573
33.6893,74.9156,2523.85
83.8507,57.7154,4839.48
60.3946,-19.2657,-1163.54
42.2939,-73.3601,-3102.68
59.3612,-27.4573,-1629.9
-69.9968,84.3014,-5900.82
82.9509,-59.8812,-4967.2
25.7397,-68.4908,-1762.93
95.6624,22.8159,2182.63
97.8746,65.8617,6446.19
29.2178,0.450086,13.1505
-90.3191,-38.5824,3484.72
-48.8864,-68.4753,3347.51
1.5925,-3.53037,-5.62212
65.5873,43.2178,2834.54
78.1996,90.8609,7105.28
-63.1324,16.2599,-1026.53
42.7171,-87.0622,-3719.04
-16.7547,85.5296,-1433.02
-18.3858,-24.5918,452.14
2.22816,9.56832,21.3197
41.7605,82.7811,3456.98
13.1857,-12.3122,-162.345
24.2787,-89.4547,-2171.84
82.7545,80.0114,6621.31
-19.9958,25.941,-518.711
-28.0885,-48.6924,1367.7
6.30231,-2.4747,-15.5963
84.6079,-7.01239,-593.304
-6.7105,-27.7619,186.296
85.7388,-33.0006,-2829.43
-76.9763,95.8304,-7376.67
-86.3147,34.6783,-2993.25
65.7615,-60.5352,-3980.89
35.5444,-43.69,-1552.93
-42.1536,-29.939,1262.04
-33.4535,-22.8873,765.658
34.6851,90.2191,3129.26
-36.9575,-91.0577,3365.26
-51.4396,-25.859,1330.18
50.6706,4.26566,216.143
26.8869,86.7459,2332.33
6.99242,-75.7968,-530.003
-95.2324,-6.40789,610.239
89.4949,-0.114963,-10.2886
-63.126,36.5485,-2307.16
-43.9914,-68.2274,3001.41
-19.6524,81.3278,-1598.29
-86.9717,86.0005,-7479.61
-27.7247,-14.0866,390.547
21.9679,-22.773,-500.275
-80.8551,-25.9749,2100.21
11.534,44.5132,513.416
43.4173,94.2455,4091.88
-5.41703,6.0411,-32.7248
-80.7146,68.8444,-5556.75
29.226,30.8775,902.425
-92.3552,35.5139,-3279.9
80.1299,52.7697,4228.43
-17.0083,-27.3674,465.472
9.90661,-48.9398,-484.827
66.6749,-74.84,-4989.95
-66.667,67.2418,-4482.81
48.2158,-77.199,-3722.22
97.7163,-64.3493,-6287.97
-26.2136,-50.4403,1322.22
56.9129,-83.93,-4776.7
-2.459,74.9124,-184.209
-96.9573,7.23965,-701.937
66.0023,4.23805,279.721
37.9348,45.2106,1715.06
-85.7483,24.6347,-2112.39
-68.0953,50.2563,-3422.22
17.4984,-13.725,-240.166
-86.5189,-6.58041,569.33
-71.788,-45.8137,3288.87
-64.5972,93.3215,-6028.3
-77.6469,-3.85183,299.082
69.8916,-67.7423,-4734.62
-38.8469,87.9162,-3415.28
-22.292,-7.3803,164.522
-5.09483,33.8806,-172.616
35.9748,58.435,2102.19
-75.0276,78.2235,-5868.92
-62.1921,-73.0783,4544.89
62.5788,95.7741,5993.43
-20.2607,-89.4601,1812.52
37.4931,16.2409,608.921
-91.9243,-53.5028,4918.21
92.2844,47.2654,4361.86
-71.9414,-81.7437,5880.75
-44.9076,1.44932,-65.0855
-21.4871,-28.9586,622.238
-26.0511,62.337,-1623.95
-46.7669,48.8755,-2285.76
-79.4108,-46.384,3683.39
-89.2265,72.8141,-6496.94
-98.5694,-51.1742,5044.21
-40.4084,-17.1265,692.054
-18.2873,-92.8287,1697.58
12.9582,19.0808,247.252
13.5308,7.65593,103.591
7.26946,-59.5248,-432.713
19.3141,-55.2274,-1066.67
76.3137,-82.908,-6327.02
74.0334,76.0254,5628.42
65.5561,96.9406,6355.05
-45.8732,90.2679,-4140.88
15.5141,52.6825,817.32
83.2238,41.2369,3431.89
26.6358,50.9542,1357.21
-18.8996,98.9567,-1870.24
46.3692,12.1901,565.245
7.92226,70.4725,558.302
-46.8204,40.4365,-1893.26
78.7183,29.6382,2333.07
-44.2992,-87.9429,3895.8
-45.2391,-32.5972,1474.67
-48.9179,55.1743,-2699.01
-56.5434,-12.8119,724.431
63.8699,84.9165,5423.6
63.3661,19.207,1217.07
63.9439,-99.8112,-6382.31
87.0177,-19.8154,-1724.29
-97.2596,-44.2842,4307.06
53.3828,-8.39126,-447.949
41.6407,2.41445,100.539
-30.4962,-44.1988,1347.89
51.1228,18.9293,967.717
58.2836,75.4202,4395.76
24.8936,-72.2486,-1798.53
86.1901,7.17951,618.803
-58.9497,-6.65204,392.136
0.369869,-21.9728,-8.12707
-98.1894,78.5364,-7711.44
-76.9395,26.813,-2062.98
72.1701,-94.0541,-6787.9
84.9619,-3.74418,-318.113
99.5312,-0.624852,-62.1923
-13.2679,23.2284,-308.191
-34.1133,48.6649,-1660.12
-20.3956,-67.046,1367.44
-21.5821,-91.0272,1964.56
70.2849,24.4732,1720.09
-93.0476,-87.9105,8179.86
60.7672,-48.6605,-2956.97
-58.611,-59.3041,3475.88
-91.5287,-22.6363,2071.87
-37.6708,90.9368,-3425.66
70.1904,69.9187,4907.62
99.2577,72.0123,7147.77
-50.7548,70.2024,-3563.11
15.5724,50.4571,785.738
-62.9079,-35.7981,2251.98
-93.9246,0.488627,-45.8941
-74.4715,-5.23268,389.685
-62.6149,82.6134,-5172.83
-35.6449,-39.3123,1401.28
27.5104,-31.4073,-864.025
-73.2068,-20.8107,1523.48
68.7686,-73.846,-5078.29
-7.13856,78.8026,-562.537
87.2421,10.5594,921.221
99.2272,-84.6796,-8402.52
-89.0811,47.8122,-4259.17
-88.0055,-84.6264,7447.59
-70.0877,35.9679,-2520.91
90.1251,16.9294,1525.76
49.6659,10.3081,511.961
0.764039,91.718,70.0761
-30.0329,67.4372,-2025.34
76.1956,26.3966,2011.3
-40.9263,-59.3845,2430.38
66.1044,-23.8802,-1578.59
24.9194,19.4528,484.753
-35.5931,60.2284,-2143.72
48.3386,-66.8669,-3232.25
4.58785,98.1179,450.151
79.2707,-74.7494,-5925.43
-97.8986,-73.4784,7193.44
25.6103,75.785,1940.88
-55.0704,35.6692,-1964.32
46.0369,-80.2325,-3693.65
75.8391,39.8782,3024.33
-57.388,3.60406,-206.83
24.0208,-61.0938,-1467.52
25.2,-40.2035,-1013.13
-80.0918,-73.9984,5926.66
-79.8393,-69.528,5551.07
40.2288,-1.49733,-60.2356
79.3632,0.274947,21.8207
31.6085,-4.26623,-134.849
5.86799,92.3041,541.639
-17.5982,-33.889,596.386
-29.3309,-62.7158,1839.51
32.4509,76.0448,2467.72
-22.5856,-21.9863,496.573
9.42946,3.86278,36.4239
58.3593,65.5423,3825.01
98.8953,49.8148,4926.45
3.34534,86.5521,289.546
17.5145,48.9597,857.505
-29.3949,38.08,-1119.36
59.4479,-33.0938,-1967.36
15.0823,-12.7172,-191.805
-69.4219,89.2964,-6199.13
-24.163,-53.2416,1286.48
57.1218,79.3316,4531.57
16.7457,51.1083,855.842
31.6721,-60.0876,-1903.1
23.4544,-7.63001,-178.957
41.6734,59.1796,2466.22
73.3024,58.0677,4256.5
7.79686,95.3971,743.797
-2.82732,6.8683,-19.4189
-41.2146,-74.8357,3084.32
30.1574,90.6576,2734
-87.6782,48.5781,-4259.24
-23.4298,58.9514,-1381.22
-45.5124,-52.8478,2405.23
73.3433,20.8339,1528.03
48.3336,93.7075,4529.23
-73.627,-24.6612,1815.73
9.33781,-44.3673,-414.294
35.5827,-96.4031,-3430.29
-55.2777,-98.494,5444.52
55.2671,-17.1064,-945.423
-90.5259,-1.14545,103.693
41.5444,17.3784,721.976
-30.3739,-15.3421,465.999
-63.0113,51.6202,-3252.66
26.133,-70.9588,-1854.37
-7.98328,65.427,-522.322
-67.402,6.51284,-438.979
-43.1839,-9.0501,390.819
56.1863,-92.9785,-5224.12
-69.4133,-62.2805,4323.1
26.1261,-37.2338,-972.773
-62.4489,15.0049,-937.041
-97.8254,33.1283,-3240.79
-43.4893,-3.16376,137.59
-17.2392,-45.5832,785.819
-83.7512,-25.2692,2116.33
-27.5151,68.6277,-1888.3
94.1769,-55.8329,-5258.17
93.4043,44.8527,4189.44
-65.1293,1.87089,-121.85
25.0064,-80.3674,-2009.7
56.4389,81.7919,4616.25
92.1327,-19.6765,-1812.85
48.9852,-59.1645,-2898.19
-80.6816,-77.8552,6281.48
-27.395,-62.9518,1724.57
-83.3537,84.8974,-7076.51
-78.597,-43.0385,3382.7
11.3547,49.2587,559.317
9.31316,46.7294,435.199
89.3485,-47.5524,-4248.73
-87.1879,-93.9931,8195.06
81.5705,24.756,2019.36
53.2268,-95.9842,-5108.93
-12.0896,55.1779,-667.08
-57.7702,7.64103,-441.424
-62.3571,91.7746,-5722.8
-26.5273,-84.1246,2231.6
30.2227,-50.3651,-1522.17
73.0785,64.415,4707.35
75.595,55.8846,4224.6
-66.268,81.672,-5412.23
-46.8924,-34.5683,1620.99
93.0088,-41.9532,-3902.02
-70.4993,-8.96356,631.924
94.9536,-32.2421,-3061.5
-80.3754,40.4818,-3253.74
-41.3981,-54.5714,2259.15
35.7959,-79.2581,-2837.12
53.3568,-16.8277,-897.87
81.6646,-63.0205,-5146.54
15.0724,22.754,342.957
-58.4381,80.047,-4677.79
59.4281,-3.81652,-226.808
-9.82079,35.3962,-347.619
27.1282,63.1232,1712.42
-61.869,-10.9746,678.989
-84.2199,-84.5837,7123.64
76.8781,47.159,3625.49
-73.6202,-5.27162,388.098
94.9825,-93.4881,-8879.73
-99.5942,85.8234,-8547.51
46.9264,69.3451,3254.11
64.6934,-87.2526,-5644.67
-7.98762,80.7735,-645.188
56.6524,-14.0532,-796.145
-73.2702,-88.2639,6467.11
40.0127,-37.5664,-1503.13
7.3847,-39.4151,-291.068
31.6644,10.7944,341.798
-96.7915,-56.7054,5488.6
-78.4137,-49.6532,3893.49
-86.9946,-6.52826,567.924
-8.86273,-33.3456,295.533
-92.6347,57.8865,-5362.3
-16.6835,-45.396,757.363
38.7512,-40.4409,-1567.13
42.0217,69.237,2909.45
-19.1068,-72.1317,1378.21
68.6859,-87.8259,-6032.4
26.7081,-95.9008,-2561.33
21.2346,-23.7292,-503.88
67.4483,-13.1815,-889.071
8.29014,56.5838,469.088
-58.5421,-68.4422,4006.75
-54.441,-45.707,2488.33
-13.8453,26.6951,-369.601
-30.4969,78.5921,-2396.81
11.7157,48.0964,563.485
-4.15391,60.3649,-250.751
67.0594,-97.4904,-6537.65
-3.85797,-28.8816,111.424
-26.3285,-8.16806,215.053
-97.9466,-37.8808,3710.29
-28.5295,-81.2925,2319.23
37.3578,-18.7837,-701.717
-71.2235,46.4261,-3306.63
69.1365,78.8998,5454.86
-76.7447,-32.2131,2472.18
-62.2373,71.122,-4426.44
56.2047,49.4805,2781.03
-18.8845,-6.35542,120.019
35.8679,-36.313,-1302.47
-27.2023,34.0367,-925.877
-83.875,45.4596,-3812.92
38.1245,51.5977,1967.14
53.7721,77.5905,4172.21
89.9512,72.316,6504.91
76.326,28.8968,2205.57
15.4059,64.1431,988.185
72.706,-93.0371,-6764.35
14.7341,55.6096,819.358
25.8497,47.7133,1233.38
38.43,-93.0781,-3576.99
-32.6484,-78.5147,2563.38
67.5401,-85.1285,-5749.59
-15.7973,19.8222,-313.136
-70.1691,-56.3879,3956.69
-49.619,76.8253,-3812
-21.8177,-70.4654,1537.39
20.9672,-41.5155,-870.461
-66.5613,35.4962,-2362.68
89.9194,-79.6324,-7160.49
-77.5392,83.5571,-6478.95
-34.1261,-52.9176,1805.87
59.4162,-19.0877,-1134.12
0.888909,-27.3616,-24.322
-67.4219,-10.4866,707.024
66.0972,-54.4872,-3601.45
-56.0583,-98.9984,5549.68
-3.46208,16.2104,-56.1217
-85.1542,-22.6575,1929.39
-61.0948,-37.1095,2267.2
21.9917,-44.4973,-978.569
12.8328,-41.4159,-531.48
-99.8372,-1.68767,168.492
-25.3843,-30.2885,768.852
