x,y,f
85.1138,-29.9966,-2553.12
-6.93632,89.3089,-619.475
-36.6884,74.0666,-2717.38
-38.0372,33.5577,-1276.44
54.8567,-45.3734,-2489.04
25.5317,-25.7167,-656.591
5.70339,-53.1266,-303.002
-35.4302,-77.8642,2758.75
-94.1611,-0.291497,27.4477
39.4261,-38.2611,-1508.49
-66.5252,-61.2546,4074.97
-86.0512,23.1406,-1991.28
-91.5146,-27.0108,2471.88
-8.67299,34.884,-302.549
58.227,-50.5611,-2944.02
-28.3533,-62.4688,1771.2
91.8639,-91.1013,-8368.92
-79.1226,26.3413,-2084.19
78.6224,67.7598,5327.43
40.6766,78.489,3192.66
85.6128,-6.65547,-569.793
-48.049,64.1666,-3083.14
-96.5344,-42.4741,4100.21
-86.6355,39.1828,-3394.62
-19.0394,41.2848,-786.038
38.1311,69.8411,2663.12
26.1738,25.7836,674.854
-27.8345,10.243,-285.11
-29.5535,-46.7645,1382.05
8.12234,2.55187,20.7272
-93.4287,99.8437,-9328.27
-34.8894,-57.2767,1998.35
44.8131,66.8017,2993.59
48.9064,37.7339,1845.43
-3.448,91.6256,-315.926
29.0547,82.6561,2401.55
97.3939,15.2819,1488.36
-73.4233,73.7736,-5416.7
67.0509,17.3126,1160.82
-32.1116,28.5358,-916.33
19.7588,-8.99813,-177.793
-74.6745,64.4677,-4814.09
-22.8929,-88.5385,2026.9
99.3631,-5.0416,-500.949
-23.3546,-88.9632,2077.7
99.0206,-9.45988,-936.722
37.2119,-28.3091,-1053.44
-3.46923,28.8936,-100.238
-64.6308,61.0161,-3943.52
-20.9668,17.316,-363.061
-79.9529,-19.2307,1537.55
-23.2808,-11.2136,261.061
-35.7949,-69.6718,2493.89
42.9526,-35.2001,-1511.94
-39.5141,20.0234,-791.209
90.6276,-25.2286,-2286.4
-80.0474,-62.1643,4976.09
29.5517,-89.1212,-2633.68
-85.5862,89.8858,-7692.99
-53.0684,16.1849,-858.907
77.1929,-55.4916,-4283.56
-68.0813,69.6757,-4743.61
52.4252,89.4496,4689.41
-24.2169,59.2049,-1433.76
-28.2437,73.544,-2077.16
96.5419,74.9394,7234.79
6.49997,-92.3923,-600.547
81.2574,-5.70027,-463.189
86.8166,36.9594,3208.69
-61.2092,60.4963,-3702.93
19.2087,23.2855,447.284
4.4639,-94.264,-420.786
85.9068,-88.0245,-7561.91
36.0754,-37.0054,-1334.99
-7.35661,51.5505,-379.237
7.14221,66.2023,472.83
-17.6556,20.391,-360.016
90.1642,-93.2971,-8412.05
33.1104,73.4514,2432
-76.509,-60.898,4659.24
-68.2383,-96.1619,6561.92
-65.0945,36.0545,-2346.95
-89.1738,-6.77058,603.758
-85.1596,-1.0134,86.3009
73.7401,-96.849,-7141.66
-93.1917,55.3435,-5157.55
-50.4702,-19.7086,994.698
63.2517,41.0476,2596.33
-50.1491,-70.6341,3542.23
27.6125,-33.0488,-912.56
-88.1472,1.60045,-141.075
47.2598,-10.9679,-518.338
-63.6485,3.95557,-251.766
-73.8751,-7.1524,528.384
88.7118,85.5936,7593.17
-93.366,-8.69921,812.21
22.0301,-37.082,-816.919
-70.9698,-29.3328,2081.74
71.6733,79.803,5719.74
-56.31,-77.3017,4352.86
-65.2707,59.0169,-3852.07
-77.512,94.6145,-7333.76
70.2379,-84.3228,-5922.66
15.6416,-99.6482,-1558.66
53.4581,22.5794,1207.05
-35.7755,-21.018,751.928
83.3537,64.4111,5368.9
-33.5415,-37.7,1264.51
12.003,-99.3791,-1192.84
10.1701,72.9018,741.42
-75.9446,-30.9307,2349.02
-75.3651,-77.264,5823.01
-80.7428,-69.7169,5629.14
15.213,-39.0314,-593.786
-52.3162,-28.3747,1484.46
-66.4805,-62.3096,4142.37
-54.9797,60.768,-3341
-20.5164,-30.5521,626.819
-58.0103,-45.6275,2646.87
-9.52568,67.8534,-646.349
42.3086,-60.7985,-2572.3
69.6117,-11.931,-830.54
-28.9713,0.534253,-15.478
-26.3456,48.7199,-1283.56
-15.677,-95.9268,1503.84
-14.3736,-71.2904,1024.7
-48.1758,-25.3404,1220.8
-20.2904,13.3264,-270.399
-92.2854,-84.1666,7767.35
39.0564,72.7782,2842.45
68.5234,-7.40876,-507.673
70.591,0.0760905,5.3713
-78.0133,-41.1573,3210.82
19.9107,-68.352,-1360.94
-30.4518,-72.5193,2208.34
-55.5942,-62.2707,3461.89
-90.783,57.1323,-5186.64
52.1807,-36.6499,-1912.42
-77.665,-87.0176,6758.22
-23.1563,-10.7651,249.28
16.5835,-32.3148,-535.894
-62.58,-81.0442,5071.74
72.1951,-59.169,-4271.71
79.0884,-43.3189,-3426.03
52.6796,62.7039,3303.21
37.6428,-89.339,-3362.97
-27.417,-93.4851,2563.08
-85.5647,-27.4117,2345.48
-94.7216,5.2958,-501.627
11.227,90.2675,1013.43
-23.8072,-42.7158,1016.95
81.9743,-36.8776,-3023.01
-79.405,-58.8789,4675.29
-9.37869,61.7359,-579.002
64.8052,-7.36849,-477.516
47.456,97.9394,4647.81
-48.1522,-40.2616,1938.69
8.88648,-70.931,-630.327
90.9041,-55.33,-5029.73
61.4864,-86.7109,-5331.54
93.505,-50.366,-4709.47
-16.9095,-15.1562,256.284
66.6124,66.8352,4452.05
16.7575,89.1452,1493.85
24.6334,51.2071,1261.4
21.0836,97.3503,2052.49
-71.7457,78.8898,-5660
-83.9607,62.0128,-5206.64
-35.5173,75.3183,-2675.11
51.4094,96.526,4962.35
29.2168,73.97,2161.17
66.0355,91.1471,6018.94
-86.4473,89.3921,-7727.7
85.0229,-6.40638,-544.689
76.1098,-12.61,-959.744
65.179,-27.7471,-1808.53
33.0836,26.8504,888.31
48.1789,28.0245,1350.19
-40.4876,27.2389,-1102.84
54.0301,53.4439,2887.58
-52.4431,11.628,-609.808
68.8195,-92.6918,-6379
21.2486,-86.3584,-1834.99
60.056,-17.2361,-1035.13
-41.7453,14.3904,-600.73
-24.8124,-23.4782,582.552
22.4443,-30.0197,-673.77
-41.3903,31.9353,-1321.81
21.9686,-41.1615,-904.261
86.2018,79.5465,6857.05
4.43417,-2.94549,-13.0608
-94.8505,-80.9333,7676.57
-63.756,-44.2773,2822.94
-50.6372,-54.3893,2754.12
76.5094,62.5508,4785.73
-94.3777,-47.9104,4521.68
-76.7858,-42.7682,3283.99
35.9859,23.3801,841.354
62.7544,76.3947,4794.1
66.9725,2.43293,162.939
51.3983,55.9321,2874.82
-84.8269,-99.5734,8446.5
-81.5019,-36.7884,2998.32
-72.802,-26.0834,1898.92
68.2678,-32.6015,-2225.64
-12.8267,-50.4273,646.818
41.3161,62.163,2568.34
69.4944,69.5542,4833.63
12.9365,87.7162,1134.74
16.1242,-53.6599,-865.223
-62.0795,-53.4017,3315.15
-45.6032,89.1259,-4064.42
35.5339,-59.219,-2104.28
51.0045,-94.8588,-4838.22
50.6293,-34.5173,-1747.59
-32.1864,-43.1945,1390.27
-19.3933,12.419,-240.846
48.4363,-29.452,-1426.55
92.087,79.0025,7275.11
76.0041,-80.6746,-6131.6
36.5691,-7.71577,-282.158
15.011,-93.4452,-1402.7
97.5977,-13.695,-1336.6
74.09,-64.5689,-4783.91
-7.28114,3.39049,-24.6866
53.0283,-10.2268,-542.312
-94.9411,-82.6169,7843.74
-14.9408,92.1005,-1376.06
12.6189,-68.805,-868.243
-59.2318,4.20315,-248.96
61.4266,72.3773,4445.89
-19.7805,-42.637,843.38
-18.6149,0.574389,-10.6922
63.8039,23.8642,1522.63
-38.6008,-46.1825,1782.68
18.4392,4.58527,84.5485
-56.7824,67.2864,-3820.68
42.8839,-68.9736,-2957.86
88.7022,-48.3806,-4291.46
56.8078,-98.4551,-5593.02
87.384,86.0181,7516.61
64.2852,83.3804,5360.13
33.0819,70.8978,2345.44
-34.2265,86.2975,-2953.66
-50.3359,0.220995,-11.124
-57.2097,-84.7366,4847.76
-67.274,42.5893,-2865.16
-45.0917,-74.1188,3342.14
-18.035,5.5704,-100.462
68.2295,98.6207,6728.85
-50.2537,58.6001,-2944.87
-74.5952,-2.29543,171.228
-84.3795,5.39293,-455.053
-97.2453,-85.8811,8351.54
56.418,16.5041,931.129
42.883,-17.9814,-771.098
-83.0412,-29.3913,2440.69
64.0276,22.6664,1451.27
-4.10931,-88.0881,361.981
77.9513,54.3507,4236.71
30.582,97.4596,2980.51
42.6328,-47.1909,-2011.88
-11.4709,36.9333,-423.658
64.1648,-33.2941,-2136.31
31.2527,-3.0523,-95.3925
34.2234,-37.23,-1274.14
-71.3242,51.8715,-3699.7
-10.3038,-61.1561,630.142
-74.0992,-78.7222,5833.25
-76.4591,71.6728,-5480.03
-34.6138,-44.7691,1549.63
-25.6096,-68.6233,1757.41
-33.5876,-2.73277,91.7872
-71.5195,-76.0641,5440.07
11.6619,-24.9545,-291.017
55.0155,2.03105,111.739
32.2075,16.3859,527.749
35.7437,-28.3232,-1012.38
88.1095,86.2253,7597.27
-82.0739,-6.9401,569.601
-62.14,-51.0013,3169.22
84.581,-2.38789,-201.97
-68.8611,-61.6377,4244.45
-69.926,-50.9928,3565.73
62.4618,-87.4287,-5460.95
-69.2528,-7.34483,508.65
-97.0614,85.4324,-8292.18
-52.3871,-66.2079,3468.44
67.7125,-42.6928,-2890.84
-70.9129,-15.239,1080.64
-73.2328,-43.5194,3187.04
-35.9409,99.7397,-3584.74
23.3301,5.46267,127.444
94.6262,39.461,3734.05
-97.3385,-22.2398,2164.79
6.97249,36.1434,252.009
-63.7662,65.2441,-4160.37
-98.7196,-21.9008,2162.04
-68.7467,-40.0751,2755.04
-92.42,-64.2266,5935.83
-91.0044,14.9191,-1357.7
-17.1353,-81.9736,1404.64
32.7869,-15.2594,-500.306
-24.9734,50.0952,-1251.05
-24.4325,-31.0673,759.051
7.88327,25.1304,198.11
73.3402,-60.7113,-4452.58
-34.6815,-13.5566,470.161
51.4052,73.7722,3792.28
84.7729,-26.033,-2206.89
-37.7324,92.2297,-3480.05
80.0765,67.4953,5404.79
-52.6847,-75.9228,3999.97
-54.712,52.8458,-2891.3
36.0352,-47.5218,-1712.46
-97.174,-54.0489,5252.15
-13.6987,-1.97567,27.0642
-13.7868,19.2076,-264.81
36.279,-25.2146,-914.758
3.36338,57.2234,192.464
7.72285,88.0636,680.102
70.262,96.7905,6800.69
-12.2437,-92.5147,1132.72
-80.515,85.6128,-6893.11
-46.7818,-78.9921,3695.39
-55.8026,74.4744,-4155.87
-60.4167,62.9888,-3805.57
88.6903,-54.6716,-4848.84
22.9814,32.9675,757.64
14.323,-47.3699,-678.481
-2.99712,93.8657,-281.327
-26.9976,45.6639,-1232.82
20.2769,-10.2441,-207.718
98.2381,41.0068,4028.43
-36.6451,-52.5331,1925.08
76.0862,90.955,6920.42
-4.46885,-59.2849,264.935
34.3682,40.6861,1398.31
-4.01392,-82.5915,331.516
-15.9254,-45.5497,725.399
-2.06342,-12.2381,25.2523
-59.1658,-75.9216,4491.96
-92.3795,-94.9863,8774.79
-61.3461,49.6636,-3046.67
16.8645,61.2484,1032.92
46.4666,14.8511,690.079
-38.5188,-32.7377,1261.02
17.324,-23.1473,-401.003
-34.944,-80.4055,2809.69
-89.8405,10.0926,-906.727
51.6054,68.5054,3535.25
82.7942,-44.0333,-3645.7
-50.2033,68.9613,-3462.08
-55.6364,-97.9689,5450.64
30.5718,-19.5685,-598.245
-85.4888,-63.0717,5391.93
-97.0351,-47.3246,4592.14
30.0673,79.5583,2392.11
-35.6173,-57.3303,2041.95
88.4525,7.87323,696.408
51.6077,-43.435,-2241.58
-89.8704,-92.4576,8309.2
55.0426,63.6899,3505.66
24.5519,-35.7648,-878.096
99.7983,-5.33138,-532.063
46.0145,85.5824,3938.03
-66.5211,71.2996,-4742.93
-70.4441,46.9517,-3307.47
-17.8679,-92.2505,1648.32
-67.5792,-58.306,3940.27
82.1283,75.1263,6169.99
91.0966,38.0635,3467.45
-12.752,40.8708,-521.186
34.8845,92.7131,3234.25
-56.6894,8.6802,-492.075
-89.5342,-75.9486,6800
19.3617,-54.589,-1056.93
-49.5064,-72.0944,3569.14
74.0229,15.0505,1114.08
87.6954,74.4784,6531.41
7.06535,37.78,266.929
83.6173,-70.8597,-5925.1
42.1239,55.5233,2338.86
-61.1957,-33.9371,2076.8
0.864875,44.5747,38.5515
70.4108,63.239,4452.71
-40.193,-78.4808,3154.38
98.4822,-30.2935,-2983.37
-73.811,-51.5305,3803.52
-23.3805,-93.1409,2177.69
86.4647,4.47449,386.885
-70.9117,-27.1325,1924.01
-34.5579,68.0673,-2352.26
27.1786,20.8473,566.601
-51.6541,22.6748,-1171.25
-78.5851,42.3492,-3328.02
82.7493,73.7659,6104.08
-36.9911,-53.7669,1988.9
-32.8863,-68.7686,2261.55
-75.3313,72.799,-5484.05
-84.1211,-75.8444,6380.12
68.6271,44.7011,3067.7
-20.2653,-25.4902,516.566
11.747,-56.2053,-660.244
-33.3175,-66.1583,2204.23
-84.2689,16.0935,-1356.18
-45.592,-11.6148,529.541
41.3951,9.53168,394.564
-68.1142,82.7709,-5637.87
65.6873,-5.93499,-389.853
-97.5884,-63.8664,6232.62
-26.8535,-92.883,2494.23
44.0937,-60.6951,-2676.27
54.5336,58.3252,3180.68
-50.2859,-16.1207,810.644
98.2882,-12.6084,-1239.26
3.92616,-91.6995,-360.026
57.7693,16.617,959.954
85.7338,52.1719,4472.9
-97.2457,33.6115,-3268.57
-87.0747,-31.7858,2767.74
-95.0233,-78.3398,7444.11
-36.9381,-55.0466,2033.31
10.3927,35.4254,368.167
-12.5812,-57.4462,722.743
20.3912,-48.2681,-984.246
-83.5641,-60.4819,5054.12
33.8,-38.6784,-1307.33
39.4568,-97.1585,-3833.57
-99.2734,57.3259,-5690.94
36.6184,56.4921,2068.65
-83.0811,52.0511,-4324.46
-9.61347,-5.39786,51.8921
-52.3215,97.8916,-5121.84
25.8757,-10.3764,-268.497
-33.1997,-97.5445,3238.45
-50.0002,-67.5674,3378.38
-23.9454,15.5162,-371.54
-69.6523,-84.8943,5913.08
-24.0178,-89.4927,2149.41
-54.6208,-29.6796,1621.12
64.3422,-13.9287,-896.206
99.8271,-22.9739,-2293.42
-22.3923,-68.1282,1525.55
-58.3039,-25.33,1476.84
12.3321,85.1414,1049.98
-21.7178,-9.76665,212.11
38.7872,-56.4616,-2189.99
31.3701,55.3195,1735.38
-90.4302,-49.2307,4451.94
37.4059,-83.9969,-3141.98
19.5255,69.9847,1366.49
32.4144,6.21739,201.533
91.0939,-96.8295,-8820.57
28.5312,19.3841,553.053
-85.7124,84.9883,-7284.55
-28.153,-58.857,1657
94.3124,87.4294,8245.67
62.0177,-57.8023,-3584.77
-58.3809,54.9224,-3206.42
-88.9509,-20.3006,1805.76
-66.1173,-57.2396,3784.52
-35.1209,-95.1146,3340.51
0.46344,-39.7893,-18.44
-84.4197,74.3366,-6275.48
4.99158,-75.2994,-375.863
-58.7843,-72.8256,4281
35.2526,-70.369,-2480.69
28.1857,79.2588,2233.96
-33.3545,-54.5483,1819.43
9.41962,-35.3891,-333.352
29.8533,88.9189,2654.52
69.7102,-22.1662,-1545.21
30.8389,-38.5059,-1187.48
-30.4594,-5.39015,164.181
26.6712,-83.6287,-2230.48
29.8332,39.0436,1164.8
-76.697,-91.3795,7008.53
89.3853,53.0256,4739.71
57.6512,90.8563,5237.98
-42.0323,-11.4622,481.785
-37.0381,-25.5319,945.655
17.7728,64.5566,1147.35
83.1726,24.8563,2067.36
45.2323,-46.666,-2110.81
27.0867,23.6083,639.47
-93.8361,29.2811,-2747.62
-90.7565,-66.1525,6003.77
-2.00516,93.6823,-187.848
-74.1931,18.0631,-1340.16
-50.5212,49.3683,-2494.15
74.3423,-37.1257,-2760.01
65.5559,60.726,3980.95
50.5239,59.7794,3020.29
-6.24915,90.3072,-564.343
44.761,-46.6571,-2088.42
84.9874,4.47242,380.1
16.3766,30.3255,496.63
48.8693,71.0973,3474.47
9.44597,8.02168,75.7726
88.5729,-65.059,-5762.46
96.2025,28.6234,2753.64
97.7225,62.2531,6083.53
36.6663,-54.3136,-1991.48
-3.38559,31.3134,-106.014
55.7998,19.6674,1097.44
88.7921,-73.808,-6553.57
-53.2726,-81.6534,4349.89
77.4044,-77.7496,-6018.16
-14.54,-23.5636,342.615
-82.7122,-56.8269,4700.28
-51.1241,25.9116,-1324.71
30.0564,-81.7068,-2455.81
31.3537,57.4349,1800.8
-99.5566,-78.0569,7771.07
-69.879,-80.6102,5632.96
-5.20981,-2.05813,10.7225
-85.2287,43.1736,-3679.63
13.8838,-57.9036,-803.925
22.8675,96.4478,2205.52
-41.2638,74.3505,-3067.98
76.4538,11.168,853.834
-59.7004,-20.8247,1243.24
-64.2033,92.3904,-5931.77
-24.7028,-91.9702,2271.93
60.4159,44.003,2658.48
48.8856,-5.31863,-260.004
75.9503,-75.2211,-5713.07
15.0809,-79.6217,-1200.77
51.6001,-84.9788,-4384.91
39.9342,-52.9201,-2113.32
-57.2805,-72.6043,4158.81
55.1295,-1.68493,-92.8893
32.9229,19.2675,634.344
66.4521,97.6701,6490.38
-83.5189,22.2345,-1857
54.3726,-88.0796,-4789.12
-96.7906,-24.3276,2354.68
-4.16987,9.30051,-38.7819
65.9275,16.6396,1097.01
30.0052,-7.96101,-238.872
80.3019,-55.2076,-4433.28
54.3185,13.249,719.665
97.6697,-17.342,-1693.79
-61.6387,51.4112,-3168.92
74.1858,42.3698,3143.24
66.831,35.2666,2356.9
-83.7334,3.73029,-312.35
12.9775,46.791,607.23
76.4177,-44.3791,-3391.35
-4.9577,-45.4563,225.359
-7.9357,75.1247,-596.167
-20.4975,-33.6703,690.158
98.7669,40.5073,4000.78
46.7172,35.8752,1675.99
-27.6391,-29.8331,824.558
13.5609,-19.6105,-265.936
45.429,-7.78275,-353.563
8.01826,20.7197,166.136
94.7626,-27.5694,-2612.54
69.3507,-42.3182,-2934.8
-47.123,17.5956,-829.156
43.0039,-94.5537,-4066.17
13.71,26.7298,366.467
90.5832,97.9368,8871.43
93.2895,0.433575,40.448
-29.9385,28.0626,-840.154
-26.6408,-29.6055,788.715
11.1407,18.5623,206.797
-56.3589,-53.3712,3007.94
65.4491,70.338,4603.56
99.7268,11.4768,1144.54
-94.439,42.2712,-3992.05
80.4075,-1.90118,-152.869
40.3278,-58.5706,-2362.02
61.0536,60.6898,3705.33
74.4593,-0.323031,-24.0527
63.4786,-6.54261,-415.316
54.5892,98.9298,5400.5
88.428,96.6949,8550.54
22.8285,-93.4003,-2132.19
91.8288,-3.00931,-276.341
55.459,69.6879,3864.83
-99.8874,-85.6859,8558.94
-62.6014,-9.56895,599.03
-34.023,0.240914,-8.19661
-33.8037,-52.3928,1771.07
11.7731,47.0659,554.113
-38.6748,91.0805,-3522.52
-51.7361,38.4282,-1988.13
70.975,-96.3603,-6839.18
25.8861,83.8203,2169.78
59.3454,18.1655,1078.04
49.1286,68.954,3387.61
-26.0097,5.69315,-148.077
-35.378,-54.6626,1933.85
-79.3156,-45.2199,3586.65
48.7678,-43.7509,-2133.64
-83.7289,-78.2864,6554.84
-42.8704,85.3048,-3657.05
-66.2865,-6.44699,427.348
70.5086,49.2814,3474.76
75.8009,77.5647,5879.48
-69.4194,-52.6471,3654.73
-23.9799,55.7113,-1335.95
24.8938,-25.5047,-634.909
-49.6229,98.0066,-4863.37
-44.1203,-22.9214,1011.3
-29.5561,13.8229,-408.55
81.0315,57.8803,4690.13
35.3882,-36.5721,-1294.22
-92.8972,-12.4065,1152.53
-33.3459,17.6562,-588.762
69.0658,55.2105,3813.16
3.28123,79.0286,259.311
27.9742,52.4308,1466.71
-78.3772,98.067,-7686.21
4.85928,83.8147,407.279
-11.9173,33.951,-404.603
23.7249,48.3288,1146.59
-31.1634,68.2893,-2128.12
-83.4985,-86.652,7235.31
20.3554,76.2106,1551.3
54.0715,-43.956,-2376.76
24.0935,22.9255,552.356
-17.2975,56.3185,-974.168
42.3077,-46.2217,-1955.54
-93.1041,-7.51546,699.72
-34.7125,-5.04834,175.24
-65.8582,-58.2049,3833.27
-67.4998,97.4319,-6576.63
48.6154,-8.684,-422.176
88.7303,-28.2849,-2509.72
10.6515,-48.3334,-514.822
-58.147,11.4502,-665.794
53.1568,-9.48148,-504.005
-95.0439,61.6395,-5858.46
57.7709,-40.8151,-2357.93
-22.314,67.2808,-1501.3
-60.1973,47.2556,-2844.66
-43.1408,45.1522,-1947.9
-58.3955,-26.6175,1554.34
-33.7,28.4409,-958.456
-13.3249,77.4115,-1031.5
-64.184,-25.4481,1633.36
60.3163,10.9668,661.475
-18.7901,53.3533,-1002.52
45.4082,-86.1516,-3911.99
-11.1897,-65.5414,733.386
-42.7575,49.9624,-2136.26
-32.658,-60.4169,1973.1
-23.3662,-60.995,1425.22
-17.6002,80.6191,-1418.91
-54.3289,-85.7174,4656.93
54.3297,-92.7645,-5039.87
-16.1693,80.6138,-1303.47
-90.0241,53.1302,-4783
-52.0213,-29.1911,1518.56
26.8564,10.4358,280.267
10.9909,79.0096,868.386
81.0517,-65.6812,-5323.57
24.4974,73.6456,1804.13
-68.348,26.8788,-1837.11
-62.3303,82.8004,-5160.97
-18.5268,49.1204,-910.044
-36.2212,-73.8436,2674.71
-86.736,65.5005,-5681.26
-55.9853,58.8316,-3293.7
90.521,-88.85,-8042.79
37.2354,-76.0724,-2832.58
50.749,-11.0344,-559.984
94.4141,47.2094,4457.24
40.2107,-22.7738,-915.752
60.9116,-58.4443,-3559.93
92.224,9.82455,906.06
-21.8514,62.9661,-1375.9
3.84541,-62.414,-240.007
-7.96937,1.67425,-13.3427
-72.0419,89.1347,-6421.43
44.2689,-3.54327,-156.857
14.8773,-30.2872,-450.593
93.8569,55.5051,5209.53
93.5405,-86.7067,-8110.58
-46.1763,-58.9916,2724.02
30.1076,-3.13656,-94.4341
-65.3944,-85.3153,5579.14
-2.78446,75.0204,-208.891
-3.6237,-31.2479,113.233
9.70429,6.44905,62.5835
-42.1069,16.5823,-698.23
-58.1688,66.4963,-3868.01
31.9915,-16.8903,-540.345
-65.054,45.4803,-2958.67
93.0804,-27.8035,-2587.96
58.8534,-72.4103,-4261.59
-45.8119,31.7528,-1454.66
-86.0727,52.4521,-4514.69
-61.1733,-59.1502,3618.41
-55.6011,21.5502,-1198.22
49.1781,84.6481,4162.83
-53.4472,15.4158,-823.933
62.4761,52.7897,3298.09
69.9616,55.9702,3915.76
62.4272,18.8251,1175.2
39.4616,-4.86565,-192.006
9.49061,28.6634,272.033
-65.4568,-69.367,4540.55
74.1149,-72.8937,-5402.51
62.0619,6.23935,387.226
-94.8082,-35.7913,3393.31
32.1947,51.3457,1653.06
94.7514,-95.427,-9041.84
74.7481,2.34131,175.009
-47.3925,84.0761,-3984.57
21.2398,-36.0569,-765.84
-0.153276,35.2418,-5.40173
-61.24,20.8854,-1279.02
-0.902857,-68.173,61.5505
-68.4195,69.4615,-4752.52
25.5358,25.0248,639.03
90.8824,-20.0073,-1818.31
-4.55466,-80.261,365.561
-63.6822,-84.4179,5375.92
-1.79104,-53.2264,95.3304
-1.56401,53.2247,-83.2439
67.4717,12.1683,821.015
24.9968,36.8146,920.246
82.6294,76.7528,6342.03
-14.8849,-16.7159,248.816
-44.7626,9.76242,-436.991
54.8589,50.2768,2758.13
-80.41,45.4354,-3653.46
79.0497,-47.4346,-3749.69
45.7849,16.5125,756.024
24.7492,-2.3333,-57.7473
-29.1141,-40.7511,1186.43
56.8479,-38.1448,-2168.45
33.2102,-73.0981,-2427.61
-56.8611,-71.2348,4050.49
-88.3265,-1.04969,92.715
-18.433,11.5168,-212.289
-4.98843,-78.4258,391.222
-63.7351,-58.6692,3739.29
-40.8929,5.44033,-222.471
-37.6592,-43.6198,1642.69
80.7482,-46.9501,-3791.13
3.53728,-86.3702,-305.516
55.5901,-1.75897,-97.7812
65.4601,23.8552,1561.56
92.4688,26.2753,2429.65
32.2356,1.83477,59.1449
-47.8677,-2.06351,98.7755
-57.2446,70.9969,-4064.19
46.6166,-28.7361,-1339.58
-80.2814,3.47543,-279.012
57.981,11.3278,656.794
-39.9749,-63.301,2530.45
-13.7091,-63.0667,864.586
38.3285,-22.9669,-880.287
-2.5777,-29.3235,75.5871
79.0078,-28.163,-2225.09
-30.5219,-41.1979,1257.44
-49.4916,54.4512,-2694.88
-68.4878,-44.1271,3022.17
86.1136,-77.8599,-6704.79
63.8715,1.42498,91.0159
-94.1428,-10.6972,1007.06
15.5934,-2.2613,-35.2614
-43.6758,-97.5428,4260.26
66.5784,32.2591,2147.76
-99.2612,-8.65676,859.281
71.4933,57.8804,4138.06
80.3655,53.7776,4321.86
20.3146,-62.6882,-1273.48
-98.06,72.1298,-7073.05
-65.8748,8.20954,-540.802
85.2066,62.1369,5294.48
-42.4008,41.8325,-1773.73
-48.1908,33.4224,-1610.65
-57.378,35.722,-2049.65
-18.3901,88.086,-1619.91
45.2104,-45.8048,-2070.86
-32.7489,31.6957,-1038
-61.5183,-73.6658,4531.79
61.2773,-46.0101,-2819.38
-92.531,-40.403,3738.53
99.3023,18.1294,1800.29
-23.0582,-84.3065,1943.95
-49.3208,-45.4962,2243.91
-63.8589,-83.3495,5322.61
92.08,-37.2685,-3431.68
-90.016,74.4973,-6705.95
41.8991,33.8891,1419.92
3.62599,-13.2246,-47.9521
-68.27,-41.255,2816.48
-45.5605,-98.2999,4478.59
-23.685,-62.9608,1491.23
-0.963355,-5.21708,5.0259
89.0501,-0.264973,-23.5959
-49.9253,50.3108,-2511.78
-79.1782,6.77871,-536.726
-4.1686,-25.9108,108.012
-91.0267,76.9601,-7005.42
-52.205,83.8584,-4377.82
-41.3042,-53.6548,2216.17
15.6889,36.6232,574.579
17.4722,-85.6866,-1497.13
14.6155,62.1108,907.784
-35.064,-13.8663,486.208
-35.4105,46.1863,-1635.48
-94.3917,41.9666,-3961.3
-20.8738,-84.6137,1766.21
25.2801,-14.7225,-372.186
-11.7665,-40.4938,476.471
-48.4457,-55.0661,2667.71
28.7245,61.9674,1779.98
-47.8941,-89.52,4287.48
-1.1939,17.8486,-21.3095
51.6915,-94.2362,-4871.21
-74.7416,85.5837,-6396.66
89.3348,-92.07,-8225.06
58.9498,98.2392,5791.18
-28.3675,18.539,-525.904
-49.6329,95.2359,-4726.84
-82.6339,-63.3935,5238.45
64.824,-75.8606,-4917.59
-60.774,-15.5564,945.427
7.39568,83.5508,617.915
-22.7216,-14.833,337.028
21.6912,-50.1789,-1088.44
56.2285,-93.3665,-5249.86
-2.01008,-77.2194,155.217
-34.8729,51.6551,-1801.36
-52.9552,-33.5581,1777.07
73.7414,29.2399,2156.19
79.3052,-9.39404,-744.996
-63.0486,-81.3461,5128.76
90.1933,-31.1518,-2809.68
57.0533,-85.1508,-4858.14
67.8718,7.48403,507.954
-97.1207,37.7775,-3668.98
41.6932,27.588,1150.23
-12.6477,53.7394,-679.679
6.04831,-51.4168,-310.985
-1.69939,83.041,-141.119
39.9192,-69.9061,-2790.6
21.4103,44.2,946.333
-78.5384,53.469,-4199.37
-15.3901,0.491013,-7.55674
42.9271,-3.46559,-148.768
-48.168,-32.8609,1582.84
45.5674,-56.1886,-2560.37
6.80433,-8.7352,-59.4372
-5.51564,24.0559,-132.684
61.3804,-57.6213,-3536.82
73.0881,-15.9278,-1164.13
-38.7814,53.1093,-2059.65
48.6101,-64.7122,-3145.66
23.8267,-31.8367,-758.564
-85.2105,24.1998,-2062.08
32.6906,30.8265,1007.74
-53.1322,-70.1467,3727.05
17.3636,-2.2507,-39.0803
-94.3772,49.1757,-4641.06
-29.2735,6.18484,-181.052
99.0463,-10.6941,-1059.21
16.2495,-8.015,-130.24
33.9628,53.3652,1812.43
-85.902,-21.8931,1880.66
-53.1899,5.5684,-296.182
21.8459,-4.0813,-89.1597
-15.2906,2.76818,-42.3272
3.18393,91.5088,291.357
