x,y,f
-9.99155,-99.848,997.636
2.81427,-54.183,-152.485
10.0328,-71.4027,-716.37
-20.5669,-23.5734,484.833
-16.7744,29.9367,-502.171
-87.8495,11.4184,-1003.1
-18.3476,-26.0856,478.609
50.8019,-97.4474,-4950.51
-83.989,27.4438,-2304.98
-44.5192,-79.8591,3555.27
12.9465,82.0523,1062.29
36.1149,0.019227,0.694382
-68.1738,-9.30883,634.618
-69.8377,31.585,-2205.83
11.9444,-77.3086,-923.403
45.3696,82.0556,3722.83
95.6276,56.2262,5376.78
-90.5287,-99.952,9048.53
-5.3692,59.6311,-320.171
-96.4368,-58.1,5602.98
4.19632,-1.4906,-6.25504
87.8599,56.2288,4940.25
-19.6173,-8.04121,157.747
-4.11267,84.14,-346.04
90.0314,85.7587,7720.98
-33.1259,-77.3919,2563.68
60.7372,73.224,4447.42
-14.7278,-96.2765,1417.94
-40.3579,-26.5086,1069.83
-91.4823,98.7246,-9031.55
-84.6094,8.57061,-725.154
48.5,-28.2808,-1371.62
50.9983,53.7966,2743.54
-2.64715,-83.7951,221.818
-34.3532,-11.9493,410.495
11.6647,-64.4503,-751.795
-13.4851,35.7107,-481.561
-44.2034,46.0469,-2035.43
94.0786,42.7438,4021.28
43.3938,58.5081,2538.88
21.9858,-41.0061,-901.551
65.9301,-55.857,-3682.66
42.9918,75.442,3243.39
50.2659,-58.4315,-2937.11
-57.5395,18.5877,-1069.53
-11.5993,-3.39482,39.3775
-27.3687,-77.3553,2117.11
10.789,66.4412,716.833
3.17285,80.8284,256.456
81.7896,-53.9989,-4416.55
-48.2989,82.815,-3999.88
-43.784,-59.6867,2613.32
-9.6748,-58.0007,561.145
83.9647,-32.9762,-2768.83
-39.5948,-19.0956,756.086
-72.8174,-7.48954,545.369
-3.41547,76.9924,-262.965
-19.2264,56.7073,-1090.28
71.3077,-56.7502,-4046.72
-3.8988,-21.7387,84.7549
-9.03516,-64.5371,583.103
77.2829,96.8884,7487.81
-50.0265,-49.0018,2451.39
-62.9759,85.4078,-5378.63
39.132,97.0143,3796.36
43.7132,14.0425,613.844
-70.2942,30.7715,-2163.06
-35.9869,-11.9431,429.795
90.9362,6.70684,609.894
36.196,-76.2093,-2758.48
69.9281,-16.8774,-1180.2
92.6722,19.6893,1824.65
-17.9188,37.7772,-676.922
51.7428,-79.1523,-4095.56
-89.1617,11.9425,-1064.81
-71.3673,-85.1107,6074.12
-37.1608,-87.9572,3268.56
76.7422,67.232,5159.53
40.471,67.5083,2732.13
70.9016,0.389331,27.6042
-78.5909,43.3411,-3406.21
34.5541,-64.219,-2219.03
-87.5832,-10.6164,929.817
64.3528,67.36,4334.8
74.2654,-3.35276,-248.994
-50.7137,-47.5588,2411.88
92.1623,-85.7881,-7906.42
91.1453,-51.6756,-4709.99
48.2303,-45.8657,-2212.12
68.9487,-92.4037,-6371.11
47.9674,-39.5672,-1897.94
30.1867,38.0379,1148.24
17.2513,-93.9547,-1620.84
97.4194,-60.4044,-5884.56
-10.4003,87.8708,-913.879
26.9378,-85.5573,-2304.73
41.7576,95.2981,3979.42
-3.76775,40.2667,-151.715
11.1629,89.7803,1002.21
-89.0109,17.4472,-1552.99
-19.2484,-93.9351,1808.1
-57.6105,-17.402,1002.54
-86.7474,-97.4576,8454.19
30.4483,-93.4752,-2846.16
3.89531,53.6223,208.876
-58.7261,-36.0137,2114.94
-34.1177,35.66,-1216.64
99.4052,-3.56462,-354.341
-26.4431,65.8012,-1739.99
-37.4062,2.31899,-86.7448
67.7386,-8.02929,-543.893
-15.4234,18.312,-282.433
99.9968,-40.9238,-4092.25
63.8701,-48.2428,-3081.27
-13.0118,-89.5521,1165.23
-3.93454,33.9218,-133.467
60.0645,17.1125,1027.85
-43.5517,-14.3571,625.276
-71.4141,-32.8881,2348.68
81.3651,-35.5377,-2891.53
40.2708,42.059,1693.75
-45.7134,46.6615,-2133.06
83.2363,19.8812,1654.84
97.4078,41.4554,4038.08
-74.3672,-32.0091,2380.43
-52.5503,35.7342,-1877.85
-32.133,-7.79739,250.553
-85.6738,-48.7986,4180.76
-91.4068,-74.8968,6846.08
-58.4227,97.4088,-5690.88
40.3864,18.4114,743.57
29.4381,96.0075,2826.28
61.1894,75.9055,4644.61
-0.45777,-25.6806,11.7558
-77.1846,40.508,-3126.59
55.3434,-17.5175,-969.478
-23.6537,73.1394,-1730.02
11.9345,-45.3469,-541.194
16.5316,98.5238,1628.76
-53.1462,81.2039,-4315.68
8.72044,63.456,553.364
43.6031,-59.245,-2583.26
-92.776,63.6964,-5909.5
-97.9712,4.50613,-441.471
97.7742,-87.5658,-8561.67
-56.0486,-99.7772,5592.37
40.3824,-91.8499,-3709.12
17.76,38.3235,680.627
64.381,-83.2456,-5359.43
-43.8383,-29.9345,1312.28
-27.5185,83.9801,-2311.01
96.6918,77.4483,7488.62
-94.2153,76.3467,-7193.03
-7.8428,90.268,-707.954
-0.0845084,-75.383,6.3705
-84.3795,27.8568,-2350.55
-56.5795,6.23584,-352.821
-71.0933,24.6887,-1755.2
23.1588,21.2776,492.764
-79.0205,27.9018,-2204.81
-24.6041,-45.8763,1128.75
89.3586,55.0819,4922.04
-36.8971,55.3748,-2043.17
19.8476,75.1257,1491.07
-87.3365,50.9239,-4447.52
20.5543,-67.9291,-1396.23
-16.3625,86.3583,-1413.04
56.953,94.8443,5401.67
85.5487,-79.1424,-6770.53
16.6809,48.8301,814.528
94.5515,75.2334,7113.43
-86.8919,74.2111,-6448.35
38.4061,53.9912,2073.59
-37.4523,56.0946,-2100.87
1.8482,-97.0371,-179.344
-40.6467,-88.4556,3595.43
58.0436,96.6265,5608.55
-48.7524,75.4056,-3676.2
24.3005,-2.95628,-71.8389
35.8077,-6.67624,-239.061
75.9566,82.6756,6279.76
31.7627,-90.3575,-2870
-83.7952,-81.272,6810.2
-63.5338,-77.9475,4952.3
74.5372,15.2533,1136.94
-97.9949,29.3078,-2872.02
34.7674,44.3806,1543
70.7228,56.9296,4026.22
-27.9707,-62.8033,1756.65
-8.50466,-24.7376,210.385
94.9275,-73.968,-7021.6
-2.59338,-37.8241,98.0922
-73.5492,50.6629,-3726.22
2.81405,-7.82861,-22.0301
79.7169,-98.8951,-7883.61
-82.7603,-79.0805,6544.72
2.96477,52.7255,156.319
-65.0255,-44.9467,2922.69
-67.544,33.0908,-2235.08
-16.216,14.8159,-240.255
20.0083,32.233,644.928
-46.2601,42.7089,-1975.72
21.2316,17.9685,381.5
46.2749,-38.5872,-1785.62
-13.7286,-59.2092,812.86
-48.4331,-49.3666,2390.98
-72.9272,38.8954,-2836.53
-93.0521,64.944,-6043.17
-21.9183,1.31568,-28.8376
27.882,97.8045,2726.98
0.952955,49.8825,47.5358
39.2648,75.4668,2963.19
-53.9761,-78.4894,4236.55
1.39757,8.63958,12.0744
70.8771,61.0352,4326
49.1603,22.0514,1084.05
-93.7696,95.1143,-8918.83
95.8882,71.3397,6840.64
-1.40818,48.0306,-67.6357
-96.0257,39.5155,-3794.5
5.658,63.9855,362.03
-20.3094,-1.70401,34.6073
-84.3359,6.02345,-507.993
-64.7165,-17.6956,1145.2
42.9747,-38.569,-1657.49
-19.6614,-8.09566,159.172
-71.5754,-93.6705,6704.5
-58.3102,-49.808,2904.32
-1.68342,-58.9328,99.2087
2.81013,87.0734,244.688
-65.786,65.768,-4326.61
-51.4963,71.9927,-3707.36
21.8993,74.0348,1621.31
29.1355,21.6077,629.551
77.4369,53.0872,4110.91
-45.9501,15.8293,-727.358
-11.1122,-64.8031,720.103
-9.51745,81.5247,-775.907
-14.5803,-26.0094,379.226
-1.3483,-52.8302,71.231
-65.4515,-20.7702,1359.44
-70.1114,-49.79,3490.84
89.0444,-18.0416,-1606.5
-87.9179,-34.8037,3059.87
56.9174,-25.2555,-1437.48
-63.767,-27.7129,1767.17
-59.9836,22.3653,-1341.55
-49.4984,91.3413,-4521.25
-20.7054,73.8798,-1529.71
-70.419,-90.3401,6361.66
-39.2941,-81.0663,3185.43
-47.3223,-83.4295,3948.07
23.4941,-8.02453,-188.53
-85.2411,-3.68562,314.166
17.0105,12.0967,205.771
-29.8319,-63.9652,1908.2
-63.808,56.2895,-3591.72
-52.5898,15.9274,-837.619
97.325,-89.6989,-8729.94
97.9647,42.9956,4212.05
95.6238,-29.9703,-2865.87
3.37113,-33.6536,-113.451
-68.8668,41.7055,-2872.13
-30.6529,39.7329,-1217.93
-6.21362,30.8594,-191.748
-51.5302,-66.8678,3445.71
-12.2292,-43.2381,528.765
43.8827,18.7671,823.549
53.7059,43.6747,2345.59
23.6084,-48.1281,-1136.23
94.3501,-39.828,-3757.78
23.127,74.6778,1727.07
89.0392,-26.1406,-2327.54
23.2682,63.7503,1483.36
-29.8939,72.2734,-2160.53
9.33278,-95.0254,-886.851
-86.493,49.4728,-4279.06
-91.4868,31.0647,-2842.01
93.7685,-90.4182,-8478.38
-25.3881,63.0255,-1600.09
-84.8819,-20.975,1780.4
-99.5387,-5.77162,574.5
74.6255,64.4001,4805.89
26.2517,58.1866,1527.5
-36.875,82.4195,-3039.21
14.8672,-5.97855,-88.8841
-73.0299,-69.7941,5097.05
-35.9639,-38.744,1393.38
-17.0384,-33.3574,568.356
67.1776,-8.56059,-575.08
43.1931,43.8624,1894.56
8.65059,-21.3543,-184.728
94.743,90.7912,8601.83
8.3725,-59.5405,-498.503
89.2392,-26.8027,-2391.85
-94.7714,-0.74382,70.4928
75.6192,-1.55902,-117.892
47.1449,73.423,3461.52
6.95669,50.1882,349.144
-45.9933,92.6216,-4259.97
40.9641,-57.2347,-2344.57
5.7275,-30.1602,-172.742
-14.8057,-37.6914,558.049
95.2746,-0.598185,-56.9918
85.2432,68.4481,5834.74
95.5139,6.54717,625.345
-19.8827,85.3036,-1696.06
-14.8061,-60.7141,898.941
3.76843,68.6117,258.559
27.2747,76.4064,2083.96
-28.5564,-34.8702,995.769
84.9897,13.5038,1147.68
-31.0975,35.1293,-1092.43
44.6022,88.3956,3942.63
40.1472,-53.2734,-2138.78
27.6987,52.2652,1447.68
-76.9542,9.08006,-698.749
21.775,34.5695,752.752
-89.9002,15.556,-1398.49
12.9081,50.719,654.687
-33.3286,15.4815,-515.978
-84.8538,80.6267,-6841.48
-10.0652,85.7193,-862.782
-37.5307,20.3946,-765.423
39.5469,-99.2515,-3925.09
-49.0031,38.4653,-1884.92
-51.2599,18.8547,-966.491
24.7838,55.8328,1383.75
41.5943,88.2581,3671.03
-29.039,53.6424,-1557.72
-32.4737,-82.0171,2663.4
-10.1826,16.6279,-169.316
-97.3078,-39.6487,3858.13
-32.7596,-20.0017,655.248
61.4612,47.299,2907.05
38.7234,-66.1055,-2559.83
90.5406,-4.26805,-386.432
88.093,87.5113,7709.13
-96.0208,-25.902,2487.13
-15.6513,-68.5621,1073.09
-64.5876,60.9499,-3936.61
87.923,-67.0062,-5891.39
64.9391,-22.1591,-1438.99
45.8733,68.9489,3162.91
-45.7642,-78.495,3592.26
-2.11208,-44.1444,93.2367
21.8674,49.6884,1086.55
4.8944,-64.5639,-316.002
44.8907,-17.2294,-773.439
59.5841,17.3618,1034.49
99.1783,7.39861,733.782
80.9011,86.7163,7015.45
-6.00157,5.43946,-32.6453
-67.2898,-43.0423,2896.31
54.3711,-37.0966,-2016.98
-50.7637,-46.9406,2382.88
-2.52757,52.5121,-132.728
96.3707,52.4621,5055.81
-48.0596,56.4499,-2712.96
84.8929,42.181,3580.87
-76.497,12.3261,-942.912
-92.6591,54.3912,-5039.84
29.1003,31.4484,915.158
93.8831,-6.93746,-651.311
-43.538,95.9409,-4177.08
-76.8208,93.4798,-7181.2
-71.3455,-97.8524,6981.33
25.1976,54.3863,1370.41
19.8408,-91.7663,-1820.72
33.2944,9.83692,327.514
17.722,-52.7811,-935.387
-71.3325,-80.1277,5715.71
42.3121,-19.4047,-821.054
12.5879,76.4152,961.905
-9.77532,38.6136,-377.46
-32.2551,83.4912,-2693.02
-99.3605,-67.7788,6734.53
-96.3209,3.22444,-310.581
-53.6285,-73.8481,3960.36
31.9905,-59.8414,-1914.35
-81.5789,10.8025,-881.257
-69.5538,-74.3327,5170.12
18.5315,-34.5924,-641.049
-15.8437,6.71963,-106.464
67.6945,-68.8122,-4658.21
-18.9114,-25.1609,475.829
86.7439,43.5954,3781.64
-30.1363,23.9927,-723.051
-40.2048,-87.2216,3506.73
-85.0068,-47.4011,4029.41
65.3794,-69.7706,-4561.56
65.241,-66.4943,-4338.15
-82.8744,14.1686,-1174.21
-9.02822,8.80412,-79.4855
-8.41693,-81.3699,684.884
-28.7483,25.6808,-738.279
-32.7615,-9.06879,297.107
-9.52582,22.4969,-214.302
41.6215,-31.1248,-1295.46
87.692,13.6326,1195.47
-23.309,85.968,-2003.83
-80.9234,74.9125,-6062.17
-14.3707,46.5596,-669.094
-61.1755,-80.5793,4929.48
-82.5332,31.217,-2576.44
-74.5158,-88.4841,6593.47
-82.4891,-54.6774,4510.29
-64.9692,-47.2599,3070.44
-88.9554,-11.1143,988.678
50.0284,-4.98456,-249.369
-91.7969,-26.5986,2441.67
7.02793,-94.12,-661.469
1.61331,-64.544,-104.129
-29.4858,-16.6365,490.54
-11.3355,-31.0692,352.184
78.7099,37.4132,2944.79
95.4181,-44.3471,-4231.52
84.8169,53.85,4567.39
-2.26232,-65.7406,148.726
73.2414,72.9314,5341.6
95.0834,61.7441,5870.84
-54.2982,-4.46822,242.616
0.505068,22.2704,11.248
-62.5446,-1.04186,65.1629
87.9395,-12.9634,-1139.99
-67.2905,-15.7914,1062.61
66.6156,33.5984,2238.17
-48.0522,-48.7918,2344.55
80.0382,59.8654,4791.52
-81.239,72.7593,-5910.89
50.818,37.1188,1886.31
-37.8019,20.7713,-785.195
-56.0519,80.9938,-4539.86
-84.2846,-48.892,4120.84
93.8783,2.20218,206.737
23.632,54.9994,1299.75
-81.3217,-31.5731,2567.58
5.54868,74.3541,412.567
-89.3596,61.4023,-5486.89
-65.9727,49.4459,-3262.08
84.242,4.08858,344.43
-3.26352,-36.5172,119.175
7.23006,-8.92297,-64.5137
-69.0472,52.2708,-3609.15
-95.4435,-77.5745,7403.98
20.1892,-66.3774,-1340.1
44.155,-22.3133,-985.243
24.9217,15.3765,383.21
34.1206,-83.1399,-2836.78
-24.0542,-55.99,1346.8
15.4566,-51.3606,-793.858
60.953,-12.3388,-752.086
-34.4714,57.0706,-1967.3
39.8159,86.4991,3444.04
35.9546,-10.4163,-374.515
83.8515,-48.7858,-4090.77
1.07654,99.8376,107.479
89.5181,-36.8568,-3299.35
1.03543,-51.1586,-52.9713
83.8602,98.2962,8243.14
-55.2101,23.1995,-1280.85
44.6076,-10.8297,-483.089
-83.2217,45.6648,-3800.3
99.5037,72.3145,7195.56
74.8281,90.8148,6795.5
-82.8519,-12.2089,1011.53
74.8425,-45.4824,-3404.01
-97.0524,-88.3258,8572.23
-14.1885,99.1089,-1406.2
-71.6575,41.4796,-2972.32
-71.8261,27.2481,-1957.13
49.7311,-36.2978,-1805.13
15.717,-27.9577,-439.412
-83.207,33.3562,-2775.47
-57.9567,-79.3777,4600.47
74.0056,-88.4308,-6544.37
-36.9529,-99.422,3673.93
54.1339,88.0359,4765.72
-51.2933,65.0908,-3338.72
-98.9612,-77.7005,7689.34
67.542,-70.2893,-4747.48
37.696,-24.1097,-908.838
-15.0526,-41.8142,629.414
-74.2993,63.8522,-4744.17
-97.5507,70.4136,-6868.89
-22.8752,74.0125,-1693.05
-2.65774,8.71574,-23.1642
63.2022,-1.9487,-123.162
-44.0523,47.7704,-2104.4
-1.90696,-12.2515,23.3632
8.41114,15.942,134.091
-12.4338,41.2902,-513.396
-79.2236,-28.1989,2234.02
0.403305,32.2379,13.0017
-36.9025,69.4212,-2561.81
-5.36365,35.0752,-188.131
-32.0472,-53.945,1728.79
-7.74034,-21.1002,163.323
1.1613,-23.5898,-27.3949
-21.6226,4.46112,-96.4607
64.0332,19.0942,1222.66
-79.1561,-55.5836,4399.78
74.511,41.2151,3070.97
96.5081,-53.1877,-5133.05
43.1554,97.2212,4195.62
-93.2645,52.6321,-4908.71
-52.1556,90.1109,-4699.79
77.4249,58.6292,4539.36
-79.2588,74.6554,-5917.09
98.6739,17.4836,1725.17
57.8321,68.3447,3952.51
-80.132,-21.1841,1697.53
-48.7968,-18.5392,904.652
-65.4642,-11.2953,739.435
1.4292,6.15688,8.79939
41.2778,-31.2543,-1290.11
75.8567,66.2742,5027.35
-1.68568,6.62684,-11.1707
-51.9825,-29.6544,1541.51
50.2109,39.0548,1960.98
-23.4535,-23.1616,543.22
35.8768,-91.9751,-3299.77
-5.7541,-31.1144,179.035
22.7919,-7.62049,-173.686
38.6021,24.8988,961.146
54.6287,20.4458,1116.93
60.7742,-98.3272,-5975.76
-95.9644,30.5443,-2931.17
90.6176,-53.0282,-4805.29
89.6474,0.14172,12.7048
68.0986,63.2983,4310.53
37.9511,-20.6918,-785.276
59.2395,52.2264,3093.87
14.9346,-10.9973,-164.241
75.7484,88.0724,6671.34
67.2048,-80.8339,-5432.43
57.3262,-36.046,-2066.38
41.1611,13.7766,567.059
-13.8201,6.76232,-93.4557
87.3502,-54.6657,-4775.06
-74.5857,-46.7979,3490.46
-9.48141,2.35714,-22.349
98.8412,-19.9028,-1967.22
-81.3499,61.9,-5035.56
52.3359,49.2612,2578.13
-59.6208,40.1655,-2394.7
67.0028,12.5862,843.314
-75.3223,73.3198,-5522.61
-73.4125,-62.7546,4606.97
-84.7028,-81.4508,6899.11
-40.5124,-57.4139,2325.98
33.592,-67.2505,-2259.08
-0.859408,98.8147,-84.9222
9.57571,-12.3196,-117.969
30.6953,-98.5334,-3024.51
-26.9021,68.2244,-1835.38
59.8035,54.5992,3265.22
-14.8675,-91.3203,1357.7
-96.6551,-25.4082,2455.84
77.8572,46.3856,3611.45
-51.1512,77.8429,-3981.76
-28.2251,-56.0079,1580.83
-5.36892,-88.1595,473.321
-40.9565,-80.9957,3317.3
15.3525,54.8745,842.459
93.2731,-35.3133,-3293.78
-89.3449,-23.9302,2138.04
93.2151,-28.1612,-2625.05
87.9265,92.7649,8156.49
2.96921,-95.8262,-284.528
-89.4084,-52.7758,4718.6
-29.9202,-60.1392,1799.38
-90.8184,43.6735,-3966.36
10.6276,-81.8604,-869.979
32.4448,-54.1076,-1755.51
-14.7364,43.8345,-645.964
65.4908,-33.5425,-2196.72
-60.3995,19.5963,-1183.61
-63.3768,77.4902,-4911.08
26.335,-62.4371,-1644.28
25.1905,28.5547,719.309
93.818,2.40834,225.946
24.781,27.0804,671.08
76.7122,74.6937,5729.92
38.712,-72.504,-2806.77
-18.186,97.1929,-1767.55
-99.9963,-1.32759,132.754
-14.7551,30.5525,-450.807
56.9114,-33.5808,-1911.13
-21.736,-91.4501,1987.76
-94.2848,53.3628,-5031.3
17.1085,-33.6494,-575.692
-28.6486,-6.87584,196.983
-62.9085,-25.7339,1618.88
78.4259,79.7735,6256.31
8.39046,10.7109,89.8696
-29.5897,8.0796,-239.073
74.1157,-74.81,-5544.6
-11.3975,21.8984,-249.588
-88.7898,-89.145,7915.17
34.191,75.5003,2581.43
80.8752,-0.0157359,-1.27264
-90.6655,-53.1903,4822.52
-60.5458,49.7886,-3014.5
75.4417,77.6244,5856.11
-51.1812,42.3536,-2167.71
53.0766,83.4921,4431.48
89.9747,-49.6407,-4466.41
-3.0799,-69.5888,214.327
-17.6284,53.6959,-946.576
-75.216,95.1392,-7155.99
-2.74659,55.7648,-153.163
25.3631,42.6718,1082.29
9.91095,-96.1478,-952.917
-46.9719,-24.8715,1168.26
-76.3543,-27.4022,2092.27
-26.6742,-6.51824,173.869
9.32543,98.0203,914.081
-24.5329,-77.5907,1903.52
23.7012,89.7894,2128.11
-17.358,-44.0401,764.451
91.7058,-77.7188,-7127.26
-53.6817,33.5715,-1802.18
-76.6926,19.7488,-1514.59
-7.87407,81.7945,-644.056
17.3671,75.5767,1312.55
59.2612,67.9345,4025.88
84.7427,-30.5182,-2586.19
-60.1529,-5.55997,334.448
81.7011,95.7116,7819.75
-70.5337,45.388,-3201.38
31.7187,30.183,957.367
-17.8636,-60.5196,1081.1
96.3426,80.211,7727.74
23.0391,-42.6712,-983.107
63.2363,60.6342,3834.29
-38.0432,8.88835,-338.141
-19.6033,-53.6955,1052.61
-34.45,-36.3227,1251.32
-4.47354,-40.551,181.406
72.4995,21.1629,1534.3
65.6753,93.6204,6148.55
-6.52832,69.032,-450.663
70.6933,12.5193,885.028
12.7103,24.7156,314.144
-11.3736,-61.411,698.463
-28.3216,-89.1798,2525.72
58.7019,60.5002,3551.47
-65.4351,-66.673,4362.76
88.3982,1.73511,153.381
67.6522,74.516,5041.17
-26.0297,82.082,-2136.57
47.3059,83.7443,3961.6
32.3214,91.3312,2951.96
18.1691,67.224,1221.4
64.9658,-37.1374,-2412.66
-96.6391,45.183,-4366.44
-89.2978,51.952,-4639.2
-54.3094,-43.5714,2366.34
-0.454928,-97.8669,44.5224
-44.2262,-58.6438,2593.59
-63.2237,-96.7962,6119.81
-16.8646,81.7223,-1378.21
-63.9087,-54.2475,3466.89
73.0382,-65.2206,-4763.59
-41.0785,82.8394,-3402.92
-83.1024,62.8256,-5220.96
74.9298,77.0021,5769.75
-98.708,-60.5926,5980.97
-68.4432,99.711,-6824.54
85.4481,-82.3681,-7038.19
74.4261,67.9877,5060.06
12.7281,-10.153,-129.228
78.0291,49.3946,3854.21
8.9968,35.7831,321.933
53.2708,87.8594,4680.34
-20.9486,-19.2152,402.532
-52.3063,-83.5388,4369.6
77.4314,-18.9602,-1468.11
13.2985,51.6474,686.834
-21.2902,80.7787,-1719.8
-43.5876,-29.4281,1282.7
77.9649,73.2836,5713.54
-79.267,-5.6805,450.277
50.6646,40.7239,2063.26
38.5689,93.5723,3608.98
-4.8801,26.0964,-127.353
29.6962,-10.2843,-305.404
41.9631,-36.8315,-1545.56
-29.2345,-2.25306,65.8671
65.5691,24.8704,1630.73
20.5126,-31.2692,-641.412
46.0534,58.4856,2693.46
30.8833,75.7347,2338.94
77.8364,-8.44429,-657.274
31.2923,41.2239,1289.99
90.0127,-5.57335,-501.672
82.7053,-58.5164,-4839.62
51.5664,47.9067,2470.38
59.405,-20.4647,-1215.71
91.3844,-7.8647,-718.711
-9.48896,-27.3485,259.509
-52.8257,-90.2602,4768.06
-45.1544,55.4513,-2503.87
-25.8866,-76.2328,1973.41
-37.1768,-9.71439,361.15
-86.0356,9.844,-846.934
-91.8409,-21.2585,1952.4
36.9032,60.6457,2238.02
45.6831,-6.9895,-319.302
17.3983,67.3344,1171.5
-40.6001,97.0054,-3938.43
68.9156,3.9448,271.858
59.0869,13.4139,792.584
-49.5141,87.238,-4319.51
-57.6059,-58.6798,3380.3
62.2785,4.36423,271.798
80.3843,32.358,2601.07
15.4578,83.3351,1288.18
-1.15377,-50.5468,58.3196
-17.2489,-20.9747,361.791
-35.0273,99.5287,-3486.22
-60.2061,-16.964,1021.33
-8.22659,-74.781,615.192
-5.87678,-95.0023,558.307
-68.4217,-23.6901,1620.92
-59.4868,-83.1603,4946.94
90.1933,-71.2247,-6423.99
-17.9699,72.9125,-1310.23
-88.75,83.537,-7413.91
-20.7319,90.1959,-1869.93
-97.8046,44.5071,-4352.99
27.2407,-86.8509,-2365.88
62.9602,31.9675,2012.68
-23.2213,-27.8181,645.972
-0.709856,-61.4975,43.6543
-9.70126,-46.0049,446.306
59.1614,71.9598,4257.25
-62.2444,-5.81068,361.682
54.1795,71.3298,3864.61
-7.55894,-60.5197,457.464
94.1752,-1.00467,-94.6153
-95.8546,-89.1726,8547.6
-49.5144,-34.1492,1690.88
-29.8665,-87.091,2601.1
-42.5906,-93.4985,3982.16
-35.4247,-78.9313,2796.11
-94.3353,14.2807,-1347.17
-39.244,71.2129,-2794.68
68.9168,-93.147,-6419.4
-40.5833,-18.9891,770.638
15.5316,-3.89264,-60.4589
24.5782,-19.9146,-489.465
-50.0037,38.3768,-1918.98
14.8152,-17.8157,-263.942
0.951482,62.3884,59.3615
81.6025,-25.418,-2074.17
-16.5605,-87.5924,1450.58
-22.6451,-10.7597,243.654
-96.673,30.3231,-2931.43
-41.7421,-41.3315,1725.26
45.5175,28.3644,1291.08
38.4053,87.1735,3347.92
-48.4189,84.7008,-4101.12
88.6554,1.21696,107.89
-39.4177,-43.4008,1710.76
-67.5483,-1.84886,124.887
84.4423,-55.0227,-4646.25
-83.813,45.5434,-3817.13
20.1272,34.0802,685.938
92.2402,-62.8757,-5799.67
3.33518,4.34695,14.4978
-26.5113,-80.2935,2128.69
-6.73391,-26.1199,175.889
-21.2112,-73.7555,1564.45
-76.1717,46.6219,-3551.27
99.3343,-69.488,-6902.54
-1.1691,-12.9278,15.1138
74.7406,-33.5394,-2506.75
70.6513,18.1213,1280.29
92.8226,40.6425,3772.54
83.5803,15.3821,1285.64
5.87728,-87.7046,-515.465
-51.1581,79.3268,-4058.21
-57.5557,-79.9746,4603
-85.3779,44.2601,-3778.84
-80.4042,25.22,-2027.79
-83.1765,35.1908,-2927.05
-35.099,-64.2067,2253.59
-23.1254,-48.5617,1123.01
60.4433,-56.9586,-3442.76
99.2444,-46.022,-4567.43
73.6121,-51.9515,-3824.26
39.6871,-69.9738,-2777.05
45.9582,-71.9085,-3304.78
18.0979,19.9002,360.152
37.2295,-21.8481,-813.394
-13.1103,73.4369,-962.781
68.0164,26.0416,1771.26
-75.0711,42.552,-3194.43
23.8686,-91.385,-2181.23
-30.4993,-99.2644,3027.49
-72.4008,84.6037,-6125.38
-35.8443,-11.8944,426.346
91.5159,-59.8064,-5473.24
13.2873,94.0136,1249.19
28.9145,87.2088,2521.6
-83.2547,-45.5797,3794.73
-2.86512,83.9665,-240.574
84.7031,45.9318,3890.56
-58.9113,-73.4606,4327.66
71.5928,-44.999,-3221.6
10.1547,69.4353,705.094
50.2728,83.4312,4194.32
-7.91327,43.3935,-343.385
-88.8557,11.9862,-1065.04
-49.8229,99.7192,-4968.3
19.5384,18.227,356.127
-23.4018,-16.8881,395.213
-75.7456,-42.5766,3224.99
49.2124,-6.44581,-317.213
-89.7925,-34.0519,3057.61
53.3114,89.5627,4774.71
-36.6381,82.5891,-3025.91
-3.6495,-34.7357,126.768
42.5089,-0.139838,-5.94435
-24.674,-43.3806,1070.38
-22.0385,23.7989,-524.493
35.1778,-45.4138,-1597.56
39.5841,-55.8402,-2210.38
27.7997,86.8149,2413.43
-74.6874,-7.25424,541.8
-87.1024,73.5276,-6404.43
-67.8667,-34.275,2326.13
70.3101,-45.7976,-3220.03
-47.5173,-46.5946,2214.05
-3.87184,12.4306,-48.1295
-69.9769,-93.7991,6563.77
73.4132,29.7714,2185.61
26.9056,-44.5071,-1197.49
-16.7544,85.4452,-1431.58
24.8069,66.3399,1645.69
23.0019,26.6707,613.475
76.108,8.42841,641.469
63.0634,-83.6804,-5277.17
53.2144,-43.9345,-2337.95
-31.7327,99.2445,-3149.3
44.1681,47.3253,2090.27
-77.0055,99.8097,-7685.9
-3.62617,-63.2932,229.512
-11.4611,-18.518,212.236
-88.344,-57.4081,5071.66
-19.8284,14.9562,-296.557
28.2038,56.7349,1600.14
-65.117,53.3898,-3476.59
83.6623,-67.0117,-5606.35
-52.9029,19.5856,-1036.13
55.7175,32.4652,1808.88
-52.3703,86.3207,-4520.64
-13.3959,63.5603,-851.449
-52.5325,94.3967,-4958.89
-48.2206,-54.5467,2630.28
70.6992,25.6752,1815.21
-7.0172,86.88,-609.654
-90.2655,-37.7152,3404.38
35.8203,-88.9436,-3185.99
-9.76408,6.62497,-64.6868
-54.4668,-49.4438,2693.04
16.9305,37.6986,638.257
-6.8129,-80.8029,550.502
-68.8146,68.8288,-4736.43
16.9945,-3.2963,-56.0188
99.5768,-57.6877,-5744.35
5.0905,74.6549,380.031
